IF9D137rPegMD3TP9QxGsw;22,5213ms;84,0999ms;35,5865ms
RpizOW0mF7QAJCzU0Yc3oQ;-74,143ms;265,4632ms;2033,3006ms
oVzcxjzGRiYOlIsIfp7UJA;19,0944ms;95,8889ms;42,9982ms
UzIP7nzJvoWuo38YRRCHug;-93,9778ms;57,9142ms;1726,7995ms
rSQlrsIj1lVxm6CT6faTRg;29,9238ms;105,2391ms;7,7763ms
ugbFCkj_SfFf-5wsBe_4QQ;48,3573ms;90,3071ms;32,5591ms
0G6iPc6bcKrIfXwjeSd68g;29,5622ms;105,0795ms;15,7787ms
kpUsB7_3Nz0t4hoTYoL62Q;-85,859ms;40,6852ms;647,7413ms
AyOn1QwvwlceG2BedsOf_Q;-86,0475ms;43,2188ms;619,6046ms
IF9D137rPegMD3TP9QxGsw;22,3551ms;117,2763ms;18,511ms
oVzcxjzGRiYOlIsIfp7UJA;35,1132ms;111,4507ms;11,5879ms
rSQlrsIj1lVxm6CT6faTRg;14,9344ms;95,5361ms;5,4335ms
ugbFCkj_SfFf-5wsBe_4QQ;31,4022ms;94,5042ms;9,165ms
NdWK3JzznfdtkQHkU9dukA;-77,6121ms;49,5281ms;508,449ms
DYzGppjeaYy5xslaQr8jTg;-67,3252ms;58,2418ms;500,0919ms
0G6iPc6bcKrIfXwjeSd68g;31,9985ms;125,0619ms;13,8598ms
IF9D137rPegMD3TP9QxGsw;9,3833ms;88,1654ms;6,2022ms
rSQlrsIj1lVxm6CT6faTRg;14,3682ms;94,1647ms;10,6679ms
oVzcxjzGRiYOlIsIfp7UJA;10,4946ms;120,9951ms;9,3592ms
ugbFCkj_SfFf-5wsBe_4QQ;13,8158ms;81,9512ms;4,767ms
5LJiMfdxlzHOkV0EYddfiw;-68,9227ms;65,1449ms;562,9183ms
0G6iPc6bcKrIfXwjeSd68g;11,9593ms;79,9619ms;5,5245ms
IF9D137rPegMD3TP9QxGsw;10,5148ms;77,408ms;14,5512ms
rSQlrsIj1lVxm6CT6faTRg;11,1698ms;77,6775ms;5,6264ms
oVzcxjzGRiYOlIsIfp7UJA;9,9394ms;87,6462ms;10,1638ms
ugbFCkj_SfFf-5wsBe_4QQ;10,8506ms;67,327ms;5,9771ms
0G6iPc6bcKrIfXwjeSd68g;10,0498ms;86,724ms;4,4066ms
rSQlrsIj1lVxm6CT6faTRg;9,6459ms;82,7489ms;5,6012ms
oVzcxjzGRiYOlIsIfp7UJA;10,4463ms;74,5232ms;6,042ms
IF9D137rPegMD3TP9QxGsw;9,9404ms;107,8289ms;9,2917ms
ugbFCkj_SfFf-5wsBe_4QQ;9,8607ms;78,8136ms;6,0206ms
UzIP7nzJvoWuo38YRRCHug;-63,5423ms;58,5201ms;734,618ms
0G6iPc6bcKrIfXwjeSd68g;11,5698ms;94,4411ms;6,1311ms
rSQlrsIj1lVxm6CT6faTRg;18,063ms;74,7053ms;3,4308ms
oVzcxjzGRiYOlIsIfp7UJA;23,7007ms;73,8603ms;5,8302ms
IF9D137rPegMD3TP9QxGsw;11,5313ms;82,5528ms;4,8884ms
ugbFCkj_SfFf-5wsBe_4QQ;18,2665ms;98,6441ms;5,8524ms
0G6iPc6bcKrIfXwjeSd68g;10,0175ms;82,8536ms;4,8261ms
rSQlrsIj1lVxm6CT6faTRg;10,8713ms;64,6866ms;4,649ms
oVzcxjzGRiYOlIsIfp7UJA;9,8949ms;64,7398ms;4,0845ms
IF9D137rPegMD3TP9QxGsw;9,7226ms;69,4291ms;7,1517ms
kpUsB7_3Nz0t4hoTYoL62Q;-56,0048ms;87,1246ms;896,7431ms
ugbFCkj_SfFf-5wsBe_4QQ;9,2034ms;82,5809ms;10,1039ms
0G6iPc6bcKrIfXwjeSd68g;10,052ms;119,3447ms;9,3906ms
5LJiMfdxlzHOkV0EYddfiw;-95,792ms;50,1304ms;742,5349ms
rSQlrsIj1lVxm6CT6faTRg;9,8812ms;120,4827ms;11,5121ms
toO8E-eU5JsyirlOe4n6LA;-87,4714ms;87,0707ms;1216,736ms
oVzcxjzGRiYOlIsIfp7UJA;14,838ms;93,1457ms;5,4597ms
IF9D137rPegMD3TP9QxGsw;9,9597ms;81,1445ms;6,5312ms
ugbFCkj_SfFf-5wsBe_4QQ;11,4104ms;73,2596ms;4,1444ms
0G6iPc6bcKrIfXwjeSd68g;9,5027ms;94,2008ms;8,5582ms
1OAdThI6oHe6Et61atJoGA;-76,5493ms;88,3601ms;1353,484ms
RpizOW0mF7QAJCzU0Yc3oQ;-65,3418ms;85,791ms;1332,8978ms
UzIP7nzJvoWuo38YRRCHug;-94,3257ms;58,6002ms;565,5084ms
oVzcxjzGRiYOlIsIfp7UJA;28,5715ms;76,8878ms;5,1314ms
IF9D137rPegMD3TP9QxGsw;18,6277ms;75,3778ms;10,5948ms
rSQlrsIj1lVxm6CT6faTRg;35,1831ms;87,5219ms;53,3953ms
AyOn1QwvwlceG2BedsOf_Q;-63,6866ms;86,2941ms;1214,746ms
ugbFCkj_SfFf-5wsBe_4QQ;11,3468ms;96,6359ms;10,6297ms
0t34WV23R2AY2_YVN3VAOg;-77,0392ms;103,6909ms;1540,1582ms
kpUsB7_3Nz0t4hoTYoL62Q;-94,0428ms;44,367ms;388,6311ms
0G6iPc6bcKrIfXwjeSd68g;54,6684ms;101,5174ms;10,7578ms
oVzcxjzGRiYOlIsIfp7UJA;19,173ms;95,4086ms;4,6897ms
IF9D137rPegMD3TP9QxGsw;15,4484ms;84,1426ms;5,1939ms
rSQlrsIj1lVxm6CT6faTRg;12,9617ms;86,7492ms;3,8504ms
toO8E-eU5JsyirlOe4n6LA;-77,5997ms;64,5013ms;384,883ms
ugbFCkj_SfFf-5wsBe_4QQ;19,6325ms;101,6301ms;11,0625ms
5LJiMfdxlzHOkV0EYddfiw;-80,7039ms;91,559ms;470,9099ms
0G6iPc6bcKrIfXwjeSd68g;14,8528ms;104,3749ms;5,3961ms
oVzcxjzGRiYOlIsIfp7UJA;14,2564ms;93,3989ms;4,5216ms
IF9D137rPegMD3TP9QxGsw;13,7129ms;82,737ms;4,0163ms
rSQlrsIj1lVxm6CT6faTRg;11,7058ms;82,5942ms;5,4011ms
ugbFCkj_SfFf-5wsBe_4QQ;10,565ms;97,1277ms;7,0658ms
oVzcxjzGRiYOlIsIfp7UJA;10,1335ms;73,1888ms;8,489ms
0G6iPc6bcKrIfXwjeSd68g;10,6727ms;102,2763ms;4,2573ms
IF9D137rPegMD3TP9QxGsw;14,3644ms;84,9255ms;5,5386ms
rSQlrsIj1lVxm6CT6faTRg;9,9706ms;87,462ms;5,9549ms
RpizOW0mF7QAJCzU0Yc3oQ;-72,46ms;51,3356ms;620,1222ms
1OAdThI6oHe6Et61atJoGA;-68,798ms;66,712ms;599,7949ms
ugbFCkj_SfFf-5wsBe_4QQ;12,1541ms;112,6453ms;8,9013ms
IF9D137rPegMD3TP9QxGsw;23,954ms;100,2803ms;6,9888ms
oVzcxjzGRiYOlIsIfp7UJA;9,4631ms;145,2697ms;15,8349ms
0G6iPc6bcKrIfXwjeSd68g;12,8619ms;128,2383ms;6,7905ms
kpUsB7_3Nz0t4hoTYoL62Q;-93,7014ms;52,2996ms;663,4301ms
rSQlrsIj1lVxm6CT6faTRg;30,5525ms;106,4905ms;5,6745ms
ugbFCkj_SfFf-5wsBe_4QQ;13,8658ms;86,1893ms;19,6355ms
IF9D137rPegMD3TP9QxGsw;11,3525ms;57,4441ms;3,2026ms
0G6iPc6bcKrIfXwjeSd68g;14,1691ms;78,7574ms;8,6728ms
oVzcxjzGRiYOlIsIfp7UJA;29,4717ms;82,806ms;5,3057ms
ugbFCkj_SfFf-5wsBe_4QQ;10,0619ms;58,1835ms;5,9321ms
toO8E-eU5JsyirlOe4n6LA;-95,2963ms;62,2401ms;741,8937ms
IF9D137rPegMD3TP9QxGsw;9,7427ms;65,8706ms;9,3388ms
rSQlrsIj1lVxm6CT6faTRg;9,8487ms;80,9967ms;13,7923ms
5LJiMfdxlzHOkV0EYddfiw;-95,2273ms;55,9994ms;664,5423ms
0G6iPc6bcKrIfXwjeSd68g;10,7293ms;94,326ms;9,7735ms
oVzcxjzGRiYOlIsIfp7UJA;17,6866ms;127,2953ms;5,6596ms
IF9D137rPegMD3TP9QxGsw;13,5736ms;73,5579ms;8,1737ms
ugbFCkj_SfFf-5wsBe_4QQ;18,6441ms;92,9601ms;9,7989ms
rSQlrsIj1lVxm6CT6faTRg;12,0593ms;74,6417ms;4,3833ms
0G6iPc6bcKrIfXwjeSd68g;11,0458ms;71,6654ms;9,4227ms
0t34WV23R2AY2_YVN3VAOg;-86,0975ms;68,7591ms;1111,708ms
RpizOW0mF7QAJCzU0Yc3oQ;-90,4341ms;55,2116ms;589,1992ms
1OAdThI6oHe6Et61atJoGA;-84,9728ms;60,5658ms;571,4661ms
kpUsB7_3Nz0t4hoTYoL62Q;-93,7382ms;55,5243ms;511,6105ms
ugbFCkj_SfFf-5wsBe_4QQ;17,4295ms;104,8285ms;5,7408ms
oVzcxjzGRiYOlIsIfp7UJA;18,1109ms;107,4486ms;7,7709ms
IF9D137rPegMD3TP9QxGsw;18,6558ms;122,8397ms;6,9662ms
rSQlrsIj1lVxm6CT6faTRg;38,2612ms;105,8527ms;10,6628ms
0G6iPc6bcKrIfXwjeSd68g;20,4198ms;88,273ms;4,4935ms
5LJiMfdxlzHOkV0EYddfiw;-92,4219ms;45,8261ms;485,6015ms
toO8E-eU5JsyirlOe4n6LA;-95,2893ms;55,5357ms;515,7583ms
oVzcxjzGRiYOlIsIfp7UJA;27,5508ms;102,0156ms;5,1592ms
ugbFCkj_SfFf-5wsBe_4QQ;17,0351ms;119,1947ms;6,151ms
IF9D137rPegMD3TP9QxGsw;19,2134ms;95,6261ms;4,562ms
rSQlrsIj1lVxm6CT6faTRg;21,4941ms;87,9962ms;9,5507ms
0G6iPc6bcKrIfXwjeSd68g;12,093ms;85,0479ms;7,379ms
oVzcxjzGRiYOlIsIfp7UJA;13,6021ms;70,0066ms;4,0653ms
ugbFCkj_SfFf-5wsBe_4QQ;13,7901ms;70,2123ms;4,9018ms
IF9D137rPegMD3TP9QxGsw;12,3273ms;72,4317ms;4,0519ms
rSQlrsIj1lVxm6CT6faTRg;12,3503ms;72,6339ms;5,1852ms
RpizOW0mF7QAJCzU0Yc3oQ;-65,5364ms;64,3055ms;440,2927ms
1OAdThI6oHe6Et61atJoGA;-63,9631ms;57,0977ms;443,6906ms
0G6iPc6bcKrIfXwjeSd68g;10,3141ms;71,2885ms;3,4692ms
oVzcxjzGRiYOlIsIfp7UJA;10,8198ms;53,9846ms;3,4748ms
ugbFCkj_SfFf-5wsBe_4QQ;13,0133ms;67,9542ms;6,2437ms
IF9D137rPegMD3TP9QxGsw;10,363ms;65,9731ms;5,0779ms
rSQlrsIj1lVxm6CT6faTRg;10,891ms;67,6709ms;7,9308ms
0G6iPc6bcKrIfXwjeSd68g;9,6286ms;57,7682ms;7,964ms
oVzcxjzGRiYOlIsIfp7UJA;11,8327ms;52,7662ms;3,6469ms
ugbFCkj_SfFf-5wsBe_4QQ;10,9867ms;68,1894ms;9,5478ms
5LJiMfdxlzHOkV0EYddfiw;-95,7481ms;35,1853ms;537,8876ms
toO8E-eU5JsyirlOe4n6LA;-93,7346ms;35,9976ms;524,3737ms
0t34WV23R2AY2_YVN3VAOg;-72,997ms;74,4725ms;698,2445ms
kpUsB7_3Nz0t4hoTYoL62Q;-83,2843ms;78,0463ms;649,223ms
IF9D137rPegMD3TP9QxGsw;10,4082ms;77,7092ms;4,0582ms
rSQlrsIj1lVxm6CT6faTRg;10,8664ms;72,1294ms;6,7368ms
0G6iPc6bcKrIfXwjeSd68g;10,3778ms;77,9568ms;20,0752ms
oVzcxjzGRiYOlIsIfp7UJA;11,3142ms;81,2402ms;6,758ms
ugbFCkj_SfFf-5wsBe_4QQ;18,0182ms;73,0922ms;10,4978ms
IF9D137rPegMD3TP9QxGsw;46,0322ms;53,38ms;3,5805ms
rSQlrsIj1lVxm6CT6faTRg;38,9108ms;54,3605ms;4,0199ms
1OAdThI6oHe6Et61atJoGA;-89,0436ms;36,4986ms;450,5461ms
RpizOW0mF7QAJCzU0Yc3oQ;-92,9747ms;54,9396ms;444,9435ms
0G6iPc6bcKrIfXwjeSd68g;9,6052ms;68,6391ms;4,2603ms
oVzcxjzGRiYOlIsIfp7UJA;10,2862ms;68,3855ms;12,6607ms
ugbFCkj_SfFf-5wsBe_4QQ;11,344ms;67,7099ms;5,8728ms
rSQlrsIj1lVxm6CT6faTRg;20,3369ms;76,995ms;3,0621ms
IF9D137rPegMD3TP9QxGsw;11,6307ms;98,6383ms;8,4829ms
0G6iPc6bcKrIfXwjeSd68g;12,5157ms;83,4377ms;19,3887ms
oVzcxjzGRiYOlIsIfp7UJA;9,945ms;97,2361ms;5,2862ms
ugbFCkj_SfFf-5wsBe_4QQ;10,1576ms;101,6243ms;4,9488ms
toO8E-eU5JsyirlOe4n6LA;-62,8714ms;42,7019ms;493,9523ms
rSQlrsIj1lVxm6CT6faTRg;18,774ms;72,3827ms;5,2006ms
5LJiMfdxlzHOkV0EYddfiw;-62,8292ms;56,9504ms;480,8734ms
IF9D137rPegMD3TP9QxGsw;19,388ms;90,9966ms;5,9197ms
0G6iPc6bcKrIfXwjeSd68g;8,8215ms;91,8894ms;7,66ms
oVzcxjzGRiYOlIsIfp7UJA;18,1261ms;85,2589ms;8,5204ms
ugbFCkj_SfFf-5wsBe_4QQ;32,1008ms;92,2612ms;4,4024ms
NdWK3JzznfdtkQHkU9dukA;-94,0398ms;55,9658ms;3894,1464ms
RpizOW0mF7QAJCzU0Yc3oQ;-90,0143ms;53,7841ms;472,6764ms
rSQlrsIj1lVxm6CT6faTRg;17,66ms;98,6775ms;7,1228ms
1OAdThI6oHe6Et61atJoGA;-86,6166ms;61,4942ms;491,3905ms
IF9D137rPegMD3TP9QxGsw;11,7737ms;106,3179ms;8,4908ms
0G6iPc6bcKrIfXwjeSd68g;10,2844ms;121,8392ms;9,6148ms
oVzcxjzGRiYOlIsIfp7UJA;10,1492ms;104,0085ms;10,6658ms
ugbFCkj_SfFf-5wsBe_4QQ;12,5326ms;86,6666ms;5,2224ms
rSQlrsIj1lVxm6CT6faTRg;13,3205ms;109,511ms;6,1051ms
5LJiMfdxlzHOkV0EYddfiw;-91,0293ms;59,2033ms;404,2238ms
toO8E-eU5JsyirlOe4n6LA;-93,1098ms;64,2467ms;415,8834ms
IF9D137rPegMD3TP9QxGsw;9,9419ms;110,9549ms;5,8783ms
oVzcxjzGRiYOlIsIfp7UJA;9,1176ms;84,7474ms;4,6942ms
0G6iPc6bcKrIfXwjeSd68g;9,4407ms;112,0345ms;6,1893ms
ugbFCkj_SfFf-5wsBe_4QQ;12,6801ms;105,0402ms;11,307ms
rSQlrsIj1lVxm6CT6faTRg;10,7936ms;90,0272ms;11,2334ms
oVzcxjzGRiYOlIsIfp7UJA;10,6317ms;77,3974ms;6,1049ms
IF9D137rPegMD3TP9QxGsw;9,6301ms;104,3149ms;5,708ms
NdWK3JzznfdtkQHkU9dukA;-95,8495ms;57,9777ms;522,8351ms
1OAdThI6oHe6Et61atJoGA;-89,0801ms;59,1184ms;477,7812ms
0G6iPc6bcKrIfXwjeSd68g;10,5425ms;110,8269ms;11,6479ms
ugbFCkj_SfFf-5wsBe_4QQ;11,5446ms;112,3856ms;12,1533ms
rSQlrsIj1lVxm6CT6faTRg;8,9347ms;110,9134ms;14,762ms
oVzcxjzGRiYOlIsIfp7UJA;10,4142ms;125,2771ms;6,684ms
0G6iPc6bcKrIfXwjeSd68g;17,2716ms;73,0701ms;7,0269ms
IF9D137rPegMD3TP9QxGsw;10,9467ms;127,275ms;16,8091ms
ugbFCkj_SfFf-5wsBe_4QQ;11,0072ms;66,8679ms;9,9014ms
5LJiMfdxlzHOkV0EYddfiw;-94,0951ms;67,6895ms;488,5129ms
toO8E-eU5JsyirlOe4n6LA;-94,8925ms;59,1548ms;483,264ms
rSQlrsIj1lVxm6CT6faTRg;10,238ms;73,2591ms;4,5333ms
0G6iPc6bcKrIfXwjeSd68g;11,0039ms;70,6556ms;6,8825ms
oVzcxjzGRiYOlIsIfp7UJA;13,4203ms;90,2223ms;9,6897ms
IF9D137rPegMD3TP9QxGsw;12,1289ms;78,2256ms;10,8868ms
rSQlrsIj1lVxm6CT6faTRg;10,0185ms;41,4983ms;2,7022ms
ugbFCkj_SfFf-5wsBe_4QQ;23,941ms;61,6327ms;5,5448ms
0G6iPc6bcKrIfXwjeSd68g;10,3542ms;55,8481ms;6,8953ms
UzIP7nzJvoWuo38YRRCHug;-62,0339ms;64,8809ms;3756,7773ms
NdWK3JzznfdtkQHkU9dukA;-91,5862ms;70,0635ms;439,5241ms
oVzcxjzGRiYOlIsIfp7UJA;10,3427ms;62,3927ms;4,9623ms
1OAdThI6oHe6Et61atJoGA;-86,9395ms;69,5012ms;410,1315ms
IF9D137rPegMD3TP9QxGsw;11,2889ms;73,3296ms;4,4386ms
5LJiMfdxlzHOkV0EYddfiw;-82,8074ms;37,0057ms;329,036ms
rSQlrsIj1lVxm6CT6faTRg;12,4711ms;73,0512ms;10,8118ms
toO8E-eU5JsyirlOe4n6LA;-78,64ms;31,5269ms;325,4647ms
ugbFCkj_SfFf-5wsBe_4QQ;10,3985ms;69,2764ms;4,9985ms
oVzcxjzGRiYOlIsIfp7UJA;25,7866ms;52,7799ms;3,5961ms
0t34WV23R2AY2_YVN3VAOg;-59,8645ms;46,4596ms;1865,2543ms
AyOn1QwvwlceG2BedsOf_Q;-90,0584ms;59,9126ms;3909,4978ms
0G6iPc6bcKrIfXwjeSd68g;26,3988ms;79,7126ms;10,0686ms
NdWK3JzznfdtkQHkU9dukA;-81,1853ms;40,4415ms;253,2269ms
rSQlrsIj1lVxm6CT6faTRg;57,8529ms;73,678ms;4,6364ms
1OAdThI6oHe6Et61atJoGA;-85,4725ms;36,8723ms;274,9763ms
IF9D137rPegMD3TP9QxGsw;36,7815ms;121,7614ms;9,7671ms
ugbFCkj_SfFf-5wsBe_4QQ;46,6711ms;84,9257ms;4,5726ms
0G6iPc6bcKrIfXwjeSd68g;10,3173ms;73,8979ms;13,9869ms
oVzcxjzGRiYOlIsIfp7UJA;22,8075ms;112,0291ms;7,2233ms
rSQlrsIj1lVxm6CT6faTRg;11,2937ms;73,7507ms;5,2287ms
IF9D137rPegMD3TP9QxGsw;17,7851ms;89,4113ms;5,238ms
oVzcxjzGRiYOlIsIfp7UJA;23,9512ms;59,2881ms;6,8941ms
ugbFCkj_SfFf-5wsBe_4QQ;17,4142ms;108,7509ms;5,3164ms
toO8E-eU5JsyirlOe4n6LA;-43,6795ms;63,8804ms;389,5524ms
0G6iPc6bcKrIfXwjeSd68g;18,7343ms;72,9287ms;4,7335ms
5LJiMfdxlzHOkV0EYddfiw;-55,7869ms;40,7525ms;411,5588ms
UzIP7nzJvoWuo38YRRCHug;-81,7904ms;41,8101ms;727,7971ms
IF9D137rPegMD3TP9QxGsw;11,6633ms;121,796ms;9,1992ms
rSQlrsIj1lVxm6CT6faTRg;10,9008ms;134,6218ms;26,5937ms
oVzcxjzGRiYOlIsIfp7UJA;51,9913ms;75,309ms;4,2139ms
ugbFCkj_SfFf-5wsBe_4QQ;67,0327ms;66,6855ms;4,1343ms
0G6iPc6bcKrIfXwjeSd68g;64,7953ms;78,6037ms;23,5835ms
AyOn1QwvwlceG2BedsOf_Q;-75,1349ms;48,4475ms;714,5934ms
rSQlrsIj1lVxm6CT6faTRg;25,421ms;70,7435ms;3,4514ms
NdWK3JzznfdtkQHkU9dukA;-94,6906ms;65,7255ms;625,0917ms
1OAdThI6oHe6Et61atJoGA;-91,1374ms;53,3732ms;592,007ms
ugbFCkj_SfFf-5wsBe_4QQ;16,5951ms;74,1225ms;4,2262ms
IF9D137rPegMD3TP9QxGsw;21,4105ms;111,8427ms;5,433ms
oVzcxjzGRiYOlIsIfp7UJA;18,6892ms;103,3212ms;5,3804ms
0G6iPc6bcKrIfXwjeSd68g;9,763ms;83,635ms;13,4474ms
rSQlrsIj1lVxm6CT6faTRg;20,0278ms;57,5278ms;3,2964ms
IF9D137rPegMD3TP9QxGsw;12,0472ms;63,2497ms;4,8121ms
ugbFCkj_SfFf-5wsBe_4QQ;21,4085ms;74,7067ms;5,8778ms
oVzcxjzGRiYOlIsIfp7UJA;9,6003ms;64,2948ms;4,5193ms
rSQlrsIj1lVxm6CT6faTRg;9,9629ms;47,163ms;4,0633ms
0G6iPc6bcKrIfXwjeSd68g;11,8511ms;64,1002ms;5,0827ms
toO8E-eU5JsyirlOe4n6LA;-53,766ms;56,454ms;583,1633ms
5LJiMfdxlzHOkV0EYddfiw;-33,818ms;52,0629ms;580,3447ms
IF9D137rPegMD3TP9QxGsw;12,7799ms;80,4329ms;8,9717ms
ugbFCkj_SfFf-5wsBe_4QQ;14,1693ms;113,1392ms;7,1679ms
oVzcxjzGRiYOlIsIfp7UJA;12,852ms;91,3006ms;12,9549ms
rSQlrsIj1lVxm6CT6faTRg;10,8327ms;94,0569ms;4,6345ms
0G6iPc6bcKrIfXwjeSd68g;10,3623ms;89,5251ms;4,7868ms
IF9D137rPegMD3TP9QxGsw;10,1035ms;56,2303ms;3,7376ms
1OAdThI6oHe6Et61atJoGA;-93,6963ms;56,3829ms;509,6852ms
oVzcxjzGRiYOlIsIfp7UJA;14,0144ms;57,384ms;5,7787ms
NdWK3JzznfdtkQHkU9dukA;-94,4866ms;63,3727ms;529,7218ms
0t34WV23R2AY2_YVN3VAOg;-75,4162ms;83,072ms;1273,7185ms
ugbFCkj_SfFf-5wsBe_4QQ;19,7386ms;89,2099ms;35,7407ms
rSQlrsIj1lVxm6CT6faTRg;10,6444ms;95,9279ms;16,1631ms
IF9D137rPegMD3TP9QxGsw;45,6391ms;82,2265ms;4,6854ms
0G6iPc6bcKrIfXwjeSd68g;26,3515ms;131,4614ms;20,976ms
oVzcxjzGRiYOlIsIfp7UJA;44,9963ms;47,5285ms;3,716ms
AyOn1QwvwlceG2BedsOf_Q;-84,8325ms;70,2154ms;791,7183ms
toO8E-eU5JsyirlOe4n6LA;-86,4436ms;62,4909ms;456,7642ms
5LJiMfdxlzHOkV0EYddfiw;-90,5218ms;48,7488ms;466,0496ms
RpizOW0mF7QAJCzU0Yc3oQ;-84,5052ms;75,7893ms;2781,6201ms
rSQlrsIj1lVxm6CT6faTRg;11,4462ms;88,5345ms;4,7723ms
ugbFCkj_SfFf-5wsBe_4QQ;10,2181ms;109,6753ms;14,0103ms
IF9D137rPegMD3TP9QxGsw;66,9502ms;97,9833ms;12,9165ms
0G6iPc6bcKrIfXwjeSd68g;67,949ms;111,0633ms;10,3408ms
oVzcxjzGRiYOlIsIfp7UJA;110,7183ms;98,6025ms;5,3868ms
NdWK3JzznfdtkQHkU9dukA;-73,5041ms;42,1076ms;463,8944ms
1OAdThI6oHe6Et61atJoGA;-73,9344ms;46,8716ms;486,1552ms
ugbFCkj_SfFf-5wsBe_4QQ;13,3924ms;71,2691ms;4,6456ms
rSQlrsIj1lVxm6CT6faTRg;14,0138ms;102,3775ms;10,3735ms
IF9D137rPegMD3TP9QxGsw;14,3353ms;71,0892ms;9,7373ms
oVzcxjzGRiYOlIsIfp7UJA;11,1344ms;83,4095ms;7,5131ms
0G6iPc6bcKrIfXwjeSd68g;23,9515ms;107,3342ms;6,4486ms
ugbFCkj_SfFf-5wsBe_4QQ;26,6001ms;96,3042ms;5,1296ms
rSQlrsIj1lVxm6CT6faTRg;19,4282ms;108,6178ms;5,3975ms
toO8E-eU5JsyirlOe4n6LA;-67,6549ms;53,488ms;502,1555ms
5LJiMfdxlzHOkV0EYddfiw;-60,0014ms;55,5998ms;499,9722ms
AyOn1QwvwlceG2BedsOf_Q;-66,1109ms;51,7987ms;508,3889ms
IF9D137rPegMD3TP9QxGsw;13,3289ms;76,7965ms;23,9513ms
UzIP7nzJvoWuo38YRRCHug;-73,6357ms;63,0884ms;1714,1007ms
0t34WV23R2AY2_YVN3VAOg;-73,7442ms;50,014ms;871,4885ms
0G6iPc6bcKrIfXwjeSd68g;37,1004ms;63,7892ms;18,9618ms
oVzcxjzGRiYOlIsIfp7UJA;15,3834ms;87,67ms;6,8867ms
ugbFCkj_SfFf-5wsBe_4QQ;53,4445ms;105,7451ms;7,2647ms
rSQlrsIj1lVxm6CT6faTRg;74,2731ms;80,2424ms;11,6709ms
kpUsB7_3Nz0t4hoTYoL62Q;-63,3542ms;48,7874ms;4432,2797ms
1OAdThI6oHe6Et61atJoGA;-90,2154ms;60,0097ms;552,8808ms
NdWK3JzznfdtkQHkU9dukA;-90,9464ms;55,0564ms;577,8375ms
IF9D137rPegMD3TP9QxGsw;124,9585ms;99,1607ms;5,5863ms
0G6iPc6bcKrIfXwjeSd68g;58,3514ms;100,7842ms;9,7127ms
toO8E-eU5JsyirlOe4n6LA;-29,3443ms;50,7576ms;228,9334ms
oVzcxjzGRiYOlIsIfp7UJA;74,2788ms;94,0556ms;7,5694ms
ugbFCkj_SfFf-5wsBe_4QQ;18,3731ms;87,2835ms;9,9796ms
5LJiMfdxlzHOkV0EYddfiw;2,0394ms;54,1456ms;283,8753ms
rSQlrsIj1lVxm6CT6faTRg;55,8439ms;89,0723ms;17,3885ms
IF9D137rPegMD3TP9QxGsw;23,1928ms;67,0357ms;4,3736ms
ugbFCkj_SfFf-5wsBe_4QQ;9,555ms;60,1807ms;8,0766ms
oVzcxjzGRiYOlIsIfp7UJA;22,2402ms;68,5381ms;4,1435ms
AyOn1QwvwlceG2BedsOf_Q;31,4189ms;58,7851ms;424,3536ms
0G6iPc6bcKrIfXwjeSd68g;36,6721ms;104,754ms;4,9038ms
IF9D137rPegMD3TP9QxGsw;11,2184ms;69,9299ms;8,2972ms
rSQlrsIj1lVxm6CT6faTRg;11,9177ms;93,6763ms;4,8677ms
ugbFCkj_SfFf-5wsBe_4QQ;15,0278ms;91,9533ms;4,6895ms
oVzcxjzGRiYOlIsIfp7UJA;17,869ms;85,607ms;9,4271ms
0G6iPc6bcKrIfXwjeSd68g;9,6895ms;61,104ms;7,709ms
IF9D137rPegMD3TP9QxGsw;12,2528ms;67,9417ms;18,0987ms
rSQlrsIj1lVxm6CT6faTRg;10,4383ms;77,8442ms;6,239ms
1OAdThI6oHe6Et61atJoGA;-91,4848ms;72,005ms;553,9359ms
NdWK3JzznfdtkQHkU9dukA;-92,773ms;56,034ms;553,8223ms
ugbFCkj_SfFf-5wsBe_4QQ;19,6298ms;91,8221ms;7,7911ms
oVzcxjzGRiYOlIsIfp7UJA;19,2261ms;100,794ms;6,2751ms
0G6iPc6bcKrIfXwjeSd68g;17,0688ms;76,5473ms;7,1832ms
IF9D137rPegMD3TP9QxGsw;10,4407ms;72,4253ms;4,8423ms
rSQlrsIj1lVxm6CT6faTRg;10,7151ms;58,8997ms;3,6748ms
0t34WV23R2AY2_YVN3VAOg;-32,7918ms;41,7126ms;959,6235ms
5LJiMfdxlzHOkV0EYddfiw;-96,8192ms;54,0926ms;637,001ms
kpUsB7_3Nz0t4hoTYoL62Q;-51,1658ms;71,8419ms;800,3095ms
ugbFCkj_SfFf-5wsBe_4QQ;10,7662ms;75,7425ms;5,9896ms
0G6iPc6bcKrIfXwjeSd68g;14,0664ms;87,4019ms;6,1884ms
oVzcxjzGRiYOlIsIfp7UJA;14,2006ms;126,0273ms;11,4851ms
IF9D137rPegMD3TP9QxGsw;16,9022ms;116,5646ms;13,9097ms
rSQlrsIj1lVxm6CT6faTRg;12,0325ms;121,7902ms;5,4182ms
1OAdThI6oHe6Et61atJoGA;-94,2605ms;58,3895ms;369,6187ms
UzIP7nzJvoWuo38YRRCHug;-25,8505ms;54,003ms;1186,7494ms
